service_id,service_name,category,price_inr,mode,turnaround_time,is_recurring,compliance_type,recurring_frequency,standard_due_rule,reminder_offsets,ideal_customer,internal_effort_level,sms_reminder_copy,sms_reminder_char_limit,sms_due_today_copy,sms_due_today_char_limit,whatsapp_reminder_copy,whatsapp_due_today_copy,notification_variables,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,documents_required,applies_to
START001,Proprietorship,Startup,5000,Offline/Online,1-2 days,No,Business Registration,,No statutory deadline; complete registration before commencing business operations,"7,3,1 days before planned launch date","Solo entrepreneurs, small businesses",Low,,,,,,,,,,,,"Owner PAN, Aadhaar, address proof",Sole proprietors
START002,Partnership,Startup,7500,Online,5-7 days,No,Business Registration,,No statutory deadline; execute partnership deed and register before commencing business,"7,3,1 days before planned launch date","SMEs, professional firms",Medium,,,,,,,,,,,,"Partnership deed, partners PAN, address proof",Two or more partners
START003,One Person Company,Startup,15000,Online (MCA Portal),10-15 days,No,Company Registration,,No statutory deadline; incorporate before commencing business; INC-20A mandatory within 180 days,"7,3,1 days before planned launch date","Startups, solo founders",High,,,,,,,,,,,,"DIN, DSC, MOA, AOA, PAN, Aadhaar",Single entrepreneur wanting corporate structure
START004,Limited Liability Partnership,Startup,7500,Online,5-7 days,No,Business Registration,,No statutory deadline; execute LLP agreement within 30 days of incorporation,"7,3,1 days before planned launch date","SMEs, professional firms",Medium,,,,,,,,,,,,"Partnership deed, partners PAN, address proof",Two or more partners
START005,Private Limited Company,Startup,17000,Online (MCA Portal),15-20 days,No,Company Registration,,No statutory deadline; incorporate before commencing business; INC-20A mandatory within 180 days,"7,3,1 days before planned launch date","Funded startups, growth businesses",High,,,,,,,,,,,,"DIN, DSC, MOA, AOA, PAN, Aadhaar of directors","Startups seeking funding, scalable businesses"
START006,Section 8 Company,Startup,15000,Online (MCA Portal),30-45 days,No,NPO Registration,,No statutory deadline; obtain licence before commencing charitable or NPO activities,"7,3,1 days before planned launch date","NGOs, charitable organizations",High,,,,,,,,,,,,"DIN, DSC, MOA, AOA, charitable objectives","Non-profit organizations, charitable trusts"
START007,Trust Registration,Startup,13000,Offline (Registrar),7-15 days,No,Trust Registration,,No statutory deadline; register trust deed with sub-registrar before commencing operations,"7,3,1 days before planned launch date","Charitable foundations, family trusts",Medium,,,,,,,,,,,,"Trust deed, trustees PAN, Aadhaar","Charitable, religious, educational trusts"
START008,Public Limited Company,Startup,17000,Online (MCA Portal),20-30 days,No,Company Registration,,No statutory deadline; incorporate before commencing business; INC-20A mandatory within 180 days,"7,3,1 days before planned launch date","Established enterprises, IPO-bound companies",Very High,,,,,,,,,,,,"DIN, DSC, MOA, AOA, prospectus documents",Large businesses seeking public investment
START009,Producer Company,Startup,25000,Online (MCA Portal),20-30 days,No,Producer Company Registration,,No statutory deadline; incorporate under Companies Act 2013 before commencing producer activities,"7,3,1 days before planned launch date",Farmer producer organizations,High,,,,,,,,,,,,"MOA, AOA, member details, agricultural producer proof",Agricultural producer cooperatives
START010,Indian Subsidiary,Startup,50000,Online (MCA Portal),30-45 days,No,Subsidiary Registration,,No statutory deadline; incorporate Indian subsidiary before commencing Indian operations,"7,3,1 days before planned launch date",Foreign enterprises,Very High,,,,,,,,,,,,"Parent company docs, DIN, DSC, MOA, AOA, RBI/FIPB approval",Foreign companies establishing Indian presence
